Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Aciclovir;25 UNITA' 400 MG - USO ORALE;25299076;CYCLOVIRAN;9,01
Aciclovir;25 UNITA' 400 MG - USO ORALE;25298074;ZOVIRAX;9,01
Aciclovir;25 UNITA' 800 MG - USO ORALE;28425066;NEVIRAN;36,41
Aciclovir;3 UNITA' 250 MG - USO PARENTERALE;33209014;SANAVIR;39,07
Aciclovir;35 UNITA' 800 MG - USO ORALE;28614081;ACICLIN;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;28467064;ACICLOVIR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;33482047;ACICLOVIR ABC;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;35853011;ACICLOVIR ACTAVIS;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;33868011;ACICLOVIR ALMUS;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;36110017;ACICLOVIR ALTER;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;36035018;ACICLOVIR AUROBINDO;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;37290020;ACICLOVIR FIDIA;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;33429046;ACICLOVIR GERMED;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;34738043;ACICLOVIR MYLAN GENERICS;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;34583031;ACICLOVIR PENSA;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;32927055;ACICLOVIR RANBAXY;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;33471018;AMODIVYR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;28528077;CITIVIR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;25299126;CYCLOVIRAN;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;28242093;DRAVYR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;27534128;EFRIVIRAL;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;28338046;ESAVIR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;28425078;NEVIRAN;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;35005014;TUCLOR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;33943010;VORACLOR;25,04
Aciclovir;35 UNITA' 800 MG - USO ORALE;25298124;ZOVIRAX;25,04
Aciclovir;4,5 GRAMMI 3% - USO OFTALMICO UNGUENTO;28231025;ACY;5,53
Aciclovir;4,5 GRAMMI 3% - USO OFTALMICO UNGUENTO;25299049;CYCLOVIRAN;5,53
Aciclovir;4,5 GRAMMI 3% - USO OFTALMICO UNGUENTO;25298047;ZOVIRAX;5,53
Aciclovir;5 UNITA' 250 MG - USO PARENTERALE;33672027;ACICLOVIR RECORDATI;67,52
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;42179010;ACIDO ACETILSALICILICO DOC GENERICI;1,41
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;42180048;ACIDO ACETILSALICILICO EG;1,41
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;42200016;ACIDO ACETILSALICILICO SANDOZ;1,41
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;42207011;ACIDO ACETILSALICILICO TEVA ITALIA;1,41
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;24840074;CARDIOASPIRIN;1,41
Acido alendronico;4 UNITA' 70 MG - USO ORALE;41538024;ACIDO ALENDRONICO ALTER;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;41256227;ACIDO ALENDRONICO AUROBINDO;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37515018;ACIDO ALENDRONICO FG;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37443013;ACIDO ALENDRONICO GERMED;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;43119015;ACIDO ALENDRONICO TECNIGEN;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37514015;ACIDO ALENDRONICO ZENTIVA;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;29053079;ADRONAT;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38800025;ALENDRONATO ACTAVIS;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;39370022;ALENDRONATO AHCL;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37499011;ALENDRONATO ALMUS;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37520018;ALENDRONATO DOC GENERICI;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37194089;ALENDRONATO EG;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37198013;ALENDRONATO MYLAN GENERICS;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38007100;ALENDRONATO PENSA;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38006108;ALENDRONATO RANBAXY;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37085089;ALENDRONATO RATIOPHARM;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38408023;ALENDRONATO SANDOZ GMBH;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;29051075;ALENDROS;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37521010;ALENIC;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37444015;ASTON;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37644010;DORYX;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;29054071;DRONAL;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;29052077;FOSAMAX;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;34172054;GENALEN;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37500016;GLAMOR;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38296012;LOSS;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38649012;NEADRALE;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;38297014;NOFRATTIL;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37519016;PORODRON;13,48
Acido alendronico;4 UNITA' 70 MG - USO ORALE;37461011;REALEN;13,48
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;37603077;ADROVANCE;15,64
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;42600039;ALENDRONATO E COLECALCIFEROLO TEVA;15,64
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;36845079;FOSAVANCE;15,64
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;39641081;VANTAVO;15,64
Acido clodronico;10 UNITA' 400 MG - USO ORALE;26372058;CLASTEON;21,67
Acido clodronico;10 UNITA' 400 MG - USO ORALE;34721050;CLODRON;21,67
Acido clodronico;10 UNITA' 400 MG - USO ORALE;26510053;DIFOSFONAL;21,67
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;26372033;CLASTEON;52,32
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;35129030;CLODRONATO ABC;52,32
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;34294037;CLODY;52,32
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;26510038;DIFOSFONAL;52,32
Acido folico;120 UNITA' 400 MCG - USO ORALE;42186015;BALFOLIC;13,40
Acido folico;120 UNITA' 400 MCG - USO ORALE;36346029;FERTIFOL;13,40
Acido folico;120 UNITA' 400 MCG - USO ORALE;36345027;FOLIDEX;13,40
Acido folico;20 UNITA' 5 MG - USO ORALE;40274019;ACIDO FOLICO DOC GENERICI;2,44
Acido folico;20 UNITA' 5 MG - USO ORALE;42972012;FOLICOM;2,44
Acido folico;20 UNITA' 5 MG - USO ORALE;2309045;FOLINA;2,44
Acido folico;28 UNITA' 5 MG - USO ORALE;40274033;ACIDO FOLICO DOC GENERICI;3,41
Acido folico;28 UNITA' 5 MG - USO ORALE;40627010;FOLIFILL;3,41
Acido pipemidico;20 UNITA'  200 MG - USO ORALE;23869011;UROTRACTIN;3,64
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;24497024;ACIDO PIPEMIDICO;4,59
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;25060029;DIPERPEN;4,59
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;23921048;PIPEMID;4,59
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;23609023;PIPRAM;4,59
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;24482022;UROPIMID;4,59
Acido pipemidico;20 UNITA'  400 MG - USO ORALE;23869023;UROTRACTIN;4,59
Acido tranexamico;5 UNITA' 500 MG - USO PARENTERALE E ORALE;35748019;ACIDO TRANEXAMICO BIOINDUSTRIA L.I.M.;3,60
Acido tranexamico;5 UNITA' 500 MG - USO PARENTERALE E ORALE;21458029;UGUROL;3,60
Acido tranexamico;6 UNITA' 500 MG - USO PARENTERALE E ORALE;22019032;TRANEX;4,28
Acido tranexamico;6 UNITA' 500 MG - USO PARENTERALE E ORALE;21458031;UGUROL;4,28
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;33094018;ACIDO URSODESOSSICOLICO MYLAN GENERICS;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;28336016;DESOXIL;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;23605076;DEURSIL;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;24615078;LITURSOL;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;26893038;URDES;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;23630039;URSACOL;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;24444034;URSOBIL;4,03
Acido ursodesossicolico;20 UNITA' 150 MG - USO ORALE;25430063;URSOLISIN;4,03
Acido ursodesossicolico;20 UNITA' 225 MG - USO ORALE;23605153;DEURSIL;6,53
Acido ursodesossicolico;20 UNITA' 225 MG - USO ORALE;26893065;URDES;6,53
Acido ursodesossicolico;20 UNITA' 225 MG - USO ORALE;24173066;URSILON;6,53
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;28746016;ACIDO URSODESOSSICOLICO;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;28366019;ACIDO URSODESOSSICOLICO ACTAVIS;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;28931018;ACIDO URSODESOSSICOLICO DOC GENERICI;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;33512031;ACIDO URSODESOSSICOLICO EG;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;33094020;ACIDO URSODESOSSICOLICO MYLAN GENERICS;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;33564030;ACIDO URSODESOSSICOLICO ZENTIVA;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;28336028;DESOXIL;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;23605114;DEURSIL;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;27567039;FRAURS;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;28404010;LITOFF;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;24615080;LITURSOL;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;26893040;URDES;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;23630066;URSACOL;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;24173080;URSILON;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;24444123;URSOBIL;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;26073027;URSOFLOR;5,24
Acido ursodesossicolico;20 UNITA' 300 MG - USO ORALE;25430101;URSOLISIN;5,24
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;33090034;ACIDO URSODESOSSICOLICO;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;28931032;ACIDO URSODESOSSICOLICO DOC GENERICI;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;33512017;ACIDO URSODESOSSICOLICO EG;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;33564055;ACIDO URSODESOSSICOLICO ZENTIVA;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;28336042;DESOXIL;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;23605138;DEURSIL;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;28404022;LITOFF;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;26893053;URDES;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;24173054;URSILON;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;29038027;URSOBIL HT;8,16
Acido ursodesossicolico;20 UNITA' 450 MG - USO ORALE;26073039;URSOFLOR;8,16
Acido valproico (sale di sodio);40 ML 20% - USO ORALE;22483034;DEPAKIN;4,18
Acido valproico (sale di sodio);40 UNITA' 200 MG - USO ORALE;22483248;DEPAKIN;3,48
Acido valproico (sale di sodio);40 UNITA' 500 MG - USO ORALE;22483251;DEPAKIN;7,17
Acitretina;20 UNITA' 25 MG - USO ORALE;27480021;NEOTIGASON;23,89
Acitretina;20 UNITA' 25 MG - USO ORALE;41619065;ZORIAS;23,89
Acitretina;30 UNITA' 10 MG - USO ORALE;27480019;NEOTIGASON;17,00
Acitretina;30 UNITA' 10 MG - USO ORALE;41619014;ZORIAS;17,00
Acqua per preparazioni iniettabili;1 UNITA' 10 ML - USO PARENTERALE;29824051;ACQUA PER PREPARAZIONI INIETTABILI;0,23
Acqua per preparazioni iniettabili;1 UNITA' 2 ML - USO PARENTERALE;29824024;ACQUA PER PREPARAZIONI INIETTABILI;0,15
Acqua per preparazioni iniettabili;1 UNITA' 5 ML - USO PARENTERALE;29824048;ACQUA PER PREPARAZIONI INIETTABILI;0,19
Adrenalina;5 UNITA' 0,5 MG - USO PARENTERALE;30650016;ADRENALINA;1,17
Adrenalina;5 UNITA' 0,5 MG - USO PARENTERALE;29825015;ADRENALINA GALENICA SENESE;1,17
Adrenalina;5 UNITA' 1 MG - USO PARENTERALE;30650030;ADRENALINA;1,44
Adrenalina;5 UNITA' 1 MG - USO PARENTERALE;29825039;ADRENALINA GALENICA SENESE;1,44
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38423012;ALFUZOSINA DOC GENERICI;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);37419064;ALFUZOSINA EG;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);37589037;ALFUZOSINA HEXAL;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);37413034;ALFUZOSINA MYLAN GENERICS;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38779031;ALFUZOSINA PENSA;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38661029;ALFUZOSINA RANBAXY;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);37197050;ALFUZOSINA RATIOPHARM;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38155038;ALFUZOSINA SANDOZ;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);27878038;ALFUZOSINA ZENTIVA;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38422010;FARALZIN;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);26670051;MITTOVAL;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);41657014;OFUXAL;8,78
Alfuzosina;30 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);27314044;XATRAL;8,78
Allopurinolo;30 UNITA' 300 MG - USO ORALE;43337029;ALLOPURINOLO DOC GENERICI;2,05
Allopurinolo;30 UNITA' 300 MG - USO ORALE;22441048;ALLOPURINOLO MOLTENI;2,05
Allopurinolo;30 UNITA' 300 MG - USO ORALE;39060292;ALLOPURINOLO SANDOZ;2,05
Allopurinolo;30 UNITA' 300 MG - USO ORALE;40180147;ALLOPURINOLO TEVA ITALIA;2,05
Allopurinolo;30 UNITA' 300 MG - USO ORALE;21259027;ZYLORIC;2,05
Allopurinolo;50 UNITA' 100 MG - USO ORALE;43337017;ALLOPURINOLO DOC GENERICI;1,25
Allopurinolo;50 UNITA' 100 MG - USO ORALE;22441036;ALLOPURINOLO MOLTENI;1,25
Allopurinolo;50 UNITA' 100 MG - USO ORALE;39060076;ALLOPURINOLO SANDOZ;1,25
Allopurinolo;50 UNITA' 100 MG - USO ORALE;40180059;ALLOPURINOLO TEVA ITALIA;1,25
Almotriptan;3 UNITA' 12,5 MG - USO ORALE;34996013;ALMOGRAN;8,68
Almotriptan;3 UNITA' 12,5 MG - USO ORALE;34995011;ALMOTREX;8,68
Almotriptan;3 UNITA' 12,5 MG - USO ORALE;41862018;ALMOTRIPTAN SANDOZ;8,68
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;34996037;ALMOGRAN;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;34995035;ALMOTREX;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;43074020;ALMOTRIPTAN DOC GENERICI;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;43073042;ALMOTRIPTAN EG;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;41813039;ALMOTRIPTAN MYLAN;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;41862032;ALMOTRIPTAN SANDOZ;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;43340076;ALMOTRIPTAN TEVA ITALIA;17,36
Almotriptan;6 UNITA' 12,5 MG - USO ORALE;43662030;ALMOTRIPTAN ZENTIVA;17,36
Aloperidolo;30 ML 2 MG/ML - USO ORALE;40351013;ALOPERIDOLO PENSA;1,86
Aloperidolo;30 ML 2 MG/ML - USO ORALE;25373059;HALDOL;1,86
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;33586025;AMIKACINA TEVA;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;27484031;AMIKAN;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;25513045;CHEMACIN;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;24475067;LIKACIN;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;24527071;LUKADIN;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;34106017;MEDIAMIK;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;25568080;MIGRACIN;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;28423022;MIKAN;6,88
Amikacina;1 UNITA' 1000 MG - USO PARENTERALE;33190036;NEKACIN;6,88
Amikacina;1 UNITA' 500 MG - USO PARENTERALE;27484043;AMIKAN;3,89
Amikacina;1 UNITA' 500 MG - USO PARENTERALE;25513033;CHEMACIN;3,89
Amikacina;1 UNITA' 500 MG - USO PARENTERALE;24475055;LIKACIN;3,89
Amiodarone;20 UNITA' 200 MG - USO ORALE;22033031;AMIODAR;4,52
Amiodarone;20 UNITA' 200 MG - USO ORALE;33200015;AMIODARONE;4,52
Amiodarone;20 UNITA' 200 MG - USO ORALE;40758029;AMIODARONE MYLAN;4,52
Amiodarone;20 UNITA' 200 MG - USO ORALE;35729019;AMIODARONE RATIOPHARM ITALIA;4,52
Amiodarone;20 UNITA' 200 MG - USO ORALE;32801019;AMIODARONE ZENTIVA;4,52
Amiodarone;20 UNITA' 200 MG - USO ORALE;25035015;CORDARONE;4,52
Amisulpride;30 UNITA' 200 MG - USO ORALE;39402110;AMISULPRIDE MYLAN GENERICS;24,63
Amisulpride;30 UNITA' 200 MG - USO ORALE;33462021;SOLIAN;24,63
Amisulpride;30 UNITA' 400 MG - USO ORALE;39402161;AMISULPRIDE MYLAN GENERICS;49,24
Amisulpride;30 UNITA' 400 MG - USO ORALE;33462045;SOLIAN;49,24
Amlodipina;14 UNITA' 10 MG - USO ORALE;38038028;ABIS;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37674025;ALMIDIS;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38102303;AMLODIPIINA HEXAL AG;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37701238;AMLODIPINA ABC;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;41408194;AMLODIPINA ACCORD;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37968056;AMLODIPINA ACTAVIS;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;39389212;AMLODIPINA ALMUS;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37329024;AMLODIPINA ALTER;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38096309;AMLODIPINA ANGENERICO;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;40789226;AMLODIPINA AUROBINDO;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;39853078;AMLODIPINA BLUEFISH;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38092021;AMLODIPINA DOC GENERICI;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38648022;AMLODIPINA EPIFARMA;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37479159;AMLODIPINA EUROGENERICI;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37675028;AMLODIPINA FG;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37319023;AMLODIPINA GERMED;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;39612155;AMLODIPINA KRKA;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;39799174;AMLODIPINA MYLAN;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37987056;AMLODIPINA PENSA;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;27444025;AMLODIPINA PFIZER;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37676020;AMLODIPINA PHARMEG;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;40767168;AMLODIPINA RATIOPHARM;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37786148;AMLODIPINA RKG;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38072308;AMLODIPINA SANDOZ;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38654024;AMLODIPINA TECNIGEN;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38548160;AMLODIPINA TEVA;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;41785116;AMLODIPINA ZENTIVA ITALIA;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38075026;AMLOPOL;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;27461021;ANTACAL;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38055024;BALARM;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37679026;KRUDIPIN;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38056026;LOSEDIN;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38053029;MAKADIP;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38058020;NATAM;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;43264011;NORVASC;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37008024;PRESSAC;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;38174025;TENSILENE;3,26
Amlodipina;14 UNITA' 10 MG - USO ORALE;37678024;ZAURIS;3,26
Amlodipina;28 UNITA' 5 MG - USO ORALE;38038016;ABIS;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37674013;ALMIDIS;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37701036;AMLODIPINA ABC;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;41408030;AMLODIPINA ACCORD;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;37968029;AMLODIPINA ACTAVIS;3,74
Amlodipina;28 UNITA' 5 MG - USO ORALE;39389186;AMLODIPINA ALMUS;3,74
