Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;34738031;ACICLOVIR MYLAN GENERICS;"""400 MG COMPRESSE"" 25 COMPRESSE";MYLAN S.P.A.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;32927030;ACICLOVIR RANBAXY;25 COMPRESSE 400 MG;RANBAXY ITALIA S.P.A.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;28920039;CIVRAL;"""400 MG COMPRESSE"" 25 COMPRESSE";PHARMABER S.R.L.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;25299076;CYCLOVIRAN;"""400 MG COMPRESSE"" 25 COMPRESSE";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;9,01;11,01;2,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;25298074;ZOVIRAX;"""400 MG COMPRESSE"" 25 COMPRESSE";GLAXOSMITHKLINE S.P.A.;9,01;15,18;6,17;;26C
Aciclovir;25 UNITA' 800 MG - USO ORALE;J05AB01;28425066;NEVIRAN;"""800 MG COMPRESSE"" 25 COMPRESSE";S.F. GROUP S.R.L.;36,41;36,41;0,00;;26D
Aciclovir;3 UNITA' 250 MG - USO PARENTERALE;J05AB01;33209014;SANAVIR;"""250 MG POLVERE PER SOLUZIONE PER INFUSIONE ENDOVENOSA"" 3 FLACONI";HOSPIRA ITALIA S.R.L.;39,07;46,60;7,53;;26H
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;28614081;ACICLIN;"""800 MG COMPRESSE"" 35 COMPRESSE";FIDIA FARMACEUTICI S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;28467064;ACICLOVIR;"""800 MG"" BLISTER 35 COMPRESSE 800 MG USO ORALE";TEVA ITALIA S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;32307086;ACICLOVIR;"""800 MG COMPRESSE"" 35 COMPRESSE";EG S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33551072;ACICLOVIR;"""800 MG COMPRESSE"" 35 COMPRESSE";DOC GENERICI S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33731050;ACICLOVIR;"""800 MG COMPRESSE"" 35 COMPRESSE";SANDOZ S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33482047;ACICLOVIR ABC;"""800 MG COMPRESSE"" 35 COMPRESSE";ABC FARMACEUTICI S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;35853011;ACICLOVIR ACTAVIS;"""800 MG COMPRESSE"" 35 COMPRESSE";AUROBINDO PHARMA ITALIA S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33868011;ACICLOVIR ALMUS;"""800 MG COMPRESSE"" TUBO 35 COMPRESSE USO ORALE";ALMUS S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;36110017;ACICLOVIR ALTER;"""800 MG COMPRESSE"" 35 COMPRESSE";LABORATORI ALTER S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;36035018;ACICLOVIR AUROBINDO;"""800 MG COMPRESSE"" 35 COMPRESSE";AUROBINDO PHARMA ITALIA S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;37290020;ACICLOVIR FIDIA;"""800 MG COMPRESSE"" 35 COMPRESSE";FIDIA FARMACEUTICI S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33429046;ACICLOVIR GERMED;"""800 MG COMPRESSE"" 35 COMPRESSE";GERMED PHARMA S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;34738043;ACICLOVIR MYLAN GENERICS;"""800 MG COMPRESSE"" 35 COMPRESSE";MYLAN S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;34583031;ACICLOVIR PENSA;"""800 MG COMPRESSE"" 35 COMPRESSE";PENSA PHARMA S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;32927055;ACICLOVIR RANBAXY;35 COMPRESSE 800 MG;RANBAXY ITALIA S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33471018;AMODIVYR;"""800 MG COMPRESSE"" 35 COMPRESSE";RO-FARM. DI SALVATORE DE MAIO & C. S.A.S.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;28528077;CITIVIR;"""800 MG COMPRESSE"" 35 COMPRESSE";LABORATORIO FARMACEUTICO C.T. S.R.L.;25,04;31,59;6,55;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;25299126;CYCLOVIRAN;"""800 MG COMPRESSE"" 35 COMPRESSE";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;25,04;29,04;4,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;28242093;DRAVYR;"""800 MG COMPRESSE"" 35 COMPRESSE";LABORATORIO ITALIANO BIOCHIMICO FARMACEUTICO LISAPHARMA S.P.A.;25,04;27,56;2,52;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;27534128;EFRIVIRAL;"""800 MG COMPRESSE"" 35 COMPRESSE";AESCULAPIUS FARMACEUTICI S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;28338046;ESAVIR;"""800 MG COMPRESSE"" 35 COMPRESSE";CRINOS S.P.A.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;28425078;NEVIRAN;"""800 MG COMPRESSE"" 35 COMPRESSE";S.F. GROUP S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;35005014;TUCLOR;"""800 MG COMPRESSE"" 35 COMPRESSE";A.T.F. FARMACEUTICI S.R.L.;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;33943010;VORACLOR;"""800 MG COMPRESSE"" 35 COMPRESSE";GENERAL SERVICES SPAIN ITALY;25,04;25,04;0,00;;26E
Aciclovir;35 UNITA' 800 MG - USO ORALE;J05AB01;25298124;ZOVIRAX;35 COMPRESSE 800 MG;GLAXOSMITHKLINE S.P.A.;25,04;52,01;26,97;;26E
Aciclovir;4,5 GRAMMI 3% - USO OFTALMICO UNGUENTO;S01AD03;28231025;ACY;"""30 MG/G UNGUENTO OFTALMICO"" TUBO 4,5 G";FARMIGEA S.P.A.;5,53;5,53;0,00;;26F
Aciclovir;4,5 GRAMMI 3% - USO OFTALMICO UNGUENTO;S01AD03;25299049;CYCLOVIRAN;"""3% UNGUENTO OFTALMICO"" TUBO DA 4,5 G";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;5,53;6,70;1,17;;26F
Aciclovir;4,5 GRAMMI 3% - USO OFTALMICO UNGUENTO;S01AD03;25298047;ZOVIRAX;"""3% UNGUENTO OFTALMICO"" TUBO DA 4,5 G";GLAXOSMITHKLINE S.P.A.;5,53;7,36;1,83;;26F
Aciclovir;5 UNITA' 250 MG - USO PARENTERALE;J05AB01;33672027;ACICLOVIR RECORDATI;"""250 MG POLVERE PER SOLUZIONE INIETTABILE""5 FIALE IV";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;67,52;80,54;13,02;;26I
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;B01AC06;42179010;ACIDO ACETILSALICILICO DOC GENERICI;"""100 MG COMPRESSE GASTRORESISTENTI"" 30 COMPRESSE GASTRORESISTENTI IN BLISTER PVC/AL";DOC GENERICI S.R.L.;1,41;1,41;0,00;;H4B
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;B01AC06;42180048;ACIDO ACETILSALICILICO EG;"""100 MG COMPRESSE GASTRORESISTENTI"" 30 COMPRESSE IN BLISTER PVC/AL";EG S.P.A.;1,41;1,41;0,00;;H4B
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;B01AC06;42200016;ACIDO ACETILSALICILICO SANDOZ;"""100 MG COMPRESSE GASTRORESISTENTI"" 30 COMPRESSE IN BLISTER PVC/AL";SANDOZ S.P.A.;1,41;1,41;0,00;;H4B
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;B01AC06;42207011;ACIDO ACETILSALICILICO TEVA ITALIA;"""100 MG COMPRESSE GASTRORESISTENTI"" 30 COMPRESSE IN BLISTER PVC/AL";TEVA ITALIA S.R.L.;1,41;1,41;0,00;;H4B
Acido acetilsalicilico;30 UNITA' 100 MG - USO ORALE;B01AC06;24840074;CARDIOASPIRIN;"""100 MG COMPRESSE GASTRORESISTENTI"" 30 COMPRESSE";BAYER S.P.A.;1,41;2,35;0,94;;H4B
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;41538024;ACIDO ALENDRONICO ALTER;"""70 MG COMPRESSE RIVESTITE CON FILM"" 4 COMPRESSE";LABORATORI ALTER S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;41256227;ACIDO ALENDRONICO AUROBINDO;70 MG COMPRESSE 4 COMPRESSE IN BLISTER PVC/ACLAR/AL;AUROBINDO PHARMA ITALIA S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37515018;ACIDO ALENDRONICO FG;"""70 MG COMPRESSE"" 4 COMPRESSE";FG S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37443013;ACIDO ALENDRONICO GERMED;"""70 MG COMPRESSE RIVESTITE CON FILM"" 4 COMPRESSE";GERMED PHARMA S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;43119015;ACIDO ALENDRONICO TECNIGEN;"""70 MG COMPRESSE RIVESTITE CON FILM"" 4 COMPRESSE  IN BLISTER PVC/PVDC/AL";TECNIGEN S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37514015;ACIDO ALENDRONICO ZENTIVA;"""70 MG COMPRESSE"" 4 COMPRESSE";ZENTIVA ITALIA S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;29053079;ADRONAT;"""70"" 4 COMPRESSE BLISTER AL/AL DA 70 MG";NEOPHARMED GENTILI S.R.L.;13,48;16,48;3,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38800025;ALENDRONATO ACTAVIS;"""70 MG COMPRESSE"" 4COMPRESSE";ACTAVIS GROUP PTC EHF;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;39370022;ALENDRONATO AHCL;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER OPA/AL/PVC/AL";ACCORD HEALTHCARE LIMITED;13,48;15,37;1,89;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37499011;ALENDRONATO ALMUS;"""70 MG COMPRESSE"" 4 COMPRESSE";ALMUS S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37520018;ALENDRONATO DOC GENERICI;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER PA/AL/PVC/AL";DOC GENERICI S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37194089;ALENDRONATO EG;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";EG S.P.A.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37198013;ALENDRONATO MYLAN GENERICS;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER PVDC/AL";MYLAN S.P.A.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38007100;ALENDRONATO PENSA;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER PA/AL/PVC/AL";PENSA PHARMA S.P.A.;13,48;15,37;1,89;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38006108;ALENDRONATO RANBAXY;70 MG COMPRESSE 4 COMPRESSE IN BLISTER PA/AL/PVC/AL;RANBAXY ITALIA S.P.A.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37085089;ALENDRONATO RATIOPHARM;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";RATIOPHARM GMBH;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38408023;ALENDRONATO SANDOZ GMBH;"""70 MG COMPRESSE"" 4 COMPRESSE IN BLISTER OPA/AL/PVC/AL";SANDOZ GMBH;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;29051075;ALENDROS;"""70"" 4 COMPRESSE BLISTER AL/AL DA 70 MG";ABIOGEN PHARMA S.P.A.;13,48;15,37;1,89;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37521010;ALENIC;"""70 MG COMPRESSE"" 4 COMPRESSE""";EPIFARMA S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37444015;ASTON;"""70 MG COMPRESSE"" 4 COMPRESSE";S.F. GROUP S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37644010;DORYX;"""70 MG COMPRESSE"" 4 COMPRESSE";S.F. GROUP S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;29054071;DRONAL;"""70"" 4 COMPRESSE BLISTER AL/AL DA 70 MG";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;13,48;20,37;6,89;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;29052077;FOSAMAX;"""70 MG COMPRESSE"" 4 COMPRESSE";MERCK SHARP & DOHME LTD;13,48;20,07;6,59;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;34172054;GENALEN;"""70"" 4 COMPRESSE BLISTER AL/AL DA 70 MG";NEOPHARMED GENTILI S.R.L.;13,48;17,98;4,50;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37500016;GLAMOR;"""70 MG COMPRESSE RIVESTITE CON FILM"" 4 COMPRESSE IN BLISTER OPA/AL/PVC/AL";A.G.I.P.S. FARMACEUTICI S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38296012;LOSS;"""70 MG COMPRESSE"" 4 COMPRESSE";SO.SE.PHARM S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38649012;NEADRALE;"""70 MG COMPRESSE"" 4COMPRESSE";NEAPHARMA S.R.L.;13,48;15,37;1,89;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;38297014;NOFRATTIL;"""70 MG COMPRESSE RIVESTITE CON FILM"" 4 COMPRESSE";S.F. GROUP S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37519016;PORODRON;"""70 MG COMPRESSE"" 4 COMPRESSE";S.F. GROUP S.R.L.;13,48;13,49;0,01;;CQA
Acido alendronico;4 UNITA' 70 MG - USO ORALE;M05BA04;37461011;REALEN;"""70 MG COMPRESSE RIVESTITE CON FILM"" 4 COMPRESSE";ISTITUTO CHIMICO INTERNAZIONALE DR.GIUSEPPE RENDE S.R.L.;13,48;13,48;0,00;;CQA
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;M05BB03;37603077;ADROVANCE;"""70 MG/5600 UI COMPRESSE USO ORALE"" BLISTER ALL/ALL 4 COMPRESSE";MERCK SHARP & DOHME LTD;15,64;24,04;8,40;;H6B
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;M05BB03;42600039;ALENDRONATO E COLECALCIFEROLO TEVA;"""70 MG/5600 UI COMPRESSE"" 4X1 COMPRESSE IN BLISTER OPA/AL/PVC/AL CONFEZIONE A CALENDARIO";TEVA ITALIA S.R.L.;15,64;15,64;0,00;;H6B
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;M05BB03;36845079;FOSAVANCE;"""70 MG/5600 UI COMPRESSA"" - USO ORALE - (ALL/ALL) 4 COMPRESSE";MERCK SHARP & DOHME LTD;15,64;24,04;8,40;;H6B
Acido alendronico + colecalciferolo;4 UNITA' 70 MG/5600 UI - USO ORALE;M05BB03;39641081;VANTAVO;"""70 MG/5600 UI COMPRESSA"" - USO ORALE - (ALL/ALL) 4 COMPRESSE";MERCK SHARP & DOHME LTD;15,64;24,04;8,40;;H6B
Acido clodronico;10 UNITA' 400 MG - USO ORALE;M05BA02;26372058;CLASTEON;10 CAPSULE 400 MG;ABIOGEN PHARMA S.P.A.;21,67;26,17;4,50;;38B
Acido clodronico;10 UNITA' 400 MG - USO ORALE;M05BA02;34721050;CLODRON;"""400 MG CAPSULE RIGIDE"" 10 CAPSULE";FIDIA FARMACEUTICI S.P.A.;21,67;26,17;4,50;;38B
Acido clodronico;10 UNITA' 400 MG - USO ORALE;M05BA02;26510053;DIFOSFONAL;10 CAPSULE 400 MG;SOCIETA' PRODOTTI ANTIBIOTICI S.P.A.;21,67;26,17;4,50;;38B
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;M05BA02;26372033;CLASTEON;6 FIALE 300 MG;ABIOGEN PHARMA S.P.A.;52,32;63,18;10,86;;38A
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;M05BA02;35129030;CLODRONATO ABC;"""300 MG/10 ML SOLUZIONE PER INFUSIONE ENDOVENOSA"" 6 FIALE";ABC FARMACEUTICI S.P.A.;52,32;63,18;10,86;;38A
Acido clodronico;6 UNITA' 300 MG - USO PARENTERALE;M05BA02;34294037;CLODY;"""300 MG SOLUZIONE PER INFUSIONE ENDOVENOSA"" 6 FIALE";PROMEDICA S.R.L.;52,32;63,18;10,86;;38A
